Species,Area,Units,Country,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006
ALB,27.12,TLW,ES,916.33,1197,18,28,52,5,31,6,0,0
ALB,27.14,TLW,ES,0,1,0,0,0,0,0,0,0,0
ALB,27.3,TLW,ES,0,0,0,2,0,0,0,0,0,0
ALB,27.6,TLW,ES,0.49,0,0,0,0,0,0,0,0,0
ALB,27.7,TLW,ES,731.9,4029,2823,867,1241,1728,1370,1491,1604,1939
ALB,27.8,TLW,ES,7509.07,1176,4359,6212,5883,10609,7347,11962,12443,20687
ALB,27.9,TLW,ES,44.96,54,70,64,30,81,17,126,131,189
ALB,27,TLW,ES,11196.33,8967,9465,7500,7473,12437,9056,13587,14197,22835
ALB,27.1,TLW,ES,1993.58,2510,2196,326,266,14,292,2,19,20
ALB,27.10.a,TLW,ES,753.89,989,57,7,0,0,0,0,0,0
ALB,27.10.a.1,TLW,ES,727.76,807,55,7,0,0,0,0,0,0
ALB,27.10.a.2,TLW,ES,26.13,181,2,0,0,0,0,0,0,0
ALB,27.10.b,TLW,ES,1239.69,1521,2138,319,0,0,0,0,0,0
ALB,27.10_NK,TLW,ES,0,0,0,0,266,14,292,2,19,20
ALB,27.12.a,TLW,ES,38.03,63,0,15,0,0,0,0,0,0
ALB,27.12.a.1,TLW,ES,21.12,41,0,15,0,0,0,0,0,0
ALB,27.12.a.2,TLW,ES,16.85,20,0,0,0,0,0,0,0,0
ALB,27.12.a.3,TLW,ES,0,2,0,0,0,0,0,0,0,0
ALB,27.12.a.4,TLW,ES,0.06,0,0,0,0,0,0,0,0,0
ALB,27.12.c,TLW,ES,878.3,1134,18,14,0,0,0,0,0,0
ALB,27.12_NK,TLW,ES,0,0,0,0,52,5,31,6,0,0
ALB,27.14.a,TLW,ES,0,1,0,0,0,0,0,0,0,0
ALB,27.14.b,TLW,ES,0,0,0,0,0,0,0,0,0,0
ALB,27.14.b_NK,TLW,ES,0,0,0,0,0,0,0,0,0,0
ALB,27.3.c.22,TLW,ES,0,0,0,2,0,0,0,0,0,0
ALB,27.6.a,TLW,ES,0,0,0,0,0,0,0,0,0,0
ALB,27.6.b,TLW,ES,0.49,0,0,0,0,0,0,0,0,0
ALB,27.6.b.1,TLW,ES,0.49,0,0,0,0,0,0,0,0,0
ALB,27.6.b_NK,TLW,ES,0,0,0,0,0,0,0,0,0,0
ALB,27.7.a,TLW,ES,0,1,0,5,0,0,0,0,0,0
ALB,27.7.b,TLW,ES,2.77,8,5,5,0,0,0,3,0,0
ALB,27.7.c,TLW,ES,17.07,335,74,1,0,2,0,2,0,2
ALB,27.7.c.1,TLW,ES,0,20,0,1,0,0,0,0,0,0
ALB,27.7.c.2,TLW,ES,17.07,314,74,0,0,0,0,0,0,0
ALB,27.7.c_NK,TLW,ES,0,0,0,0,0,2,0,2,0,2
ALB,27.7.d,TLW,ES,0.1,8,0,1,0,0,0,0,0,10
ALB,27.7.e,TLW,ES,4.65,3,2,2,0,8,5,0,8,0
ALB,27.7.f,TLW,ES,0,6,0,0,0,0,0,0,0,0
ALB,27.7.g,TLW,ES,0.12,0,0,0,0,0,0,0,0,0
ALB,27.7.h,TLW,ES,0.05,0,0,5,0,1,3,0,14,15
ALB,27.7.j,TLW,ES,566.96,308,837,496,230,268,16,460,418,289
ALB,27.7.j.1,TLW,ES,20.81,13,20,45,0,0,0,0,0,0
ALB,27.7.j.2,TLW,ES,546.15,295,817,451,0,0,0,0,0,0
ALB,27.7.j_NK,TLW,ES,0,0,0,0,230,268,16,460,418,289
ALB,27.7.k,TLW,ES,140.18,3360,1905,350,1011,1449,1346,1026,1165,1623
ALB,27.7.k.1,TLW,ES,53.19,925,727,238,0,0,0,0,0,0
ALB,27.7.k.2,TLW,ES,86.99,2435,1178,112,0,0,0,0,0,0
ALB,27.7.k_NK,TLW,ES,0,0,0,0,1011,1449,1346,1026,1165,1623
ALB,27.8.a,TLW,ES,2.66,3,1,601,8,42,36,78,205,480
ALB,27.8.b,TLW,ES,679.36,44,38,1204,822,4,20,418,227,784
ALB,27.8.c,TLW,ES,2093.72,173,1958,2676,2981,1836,869,3993,6128,6851
ALB,27.8.d,TLW,ES,4259.07,758,2087,1429,523,2140,3696,6524,3626,9505
ALB,27.8.d.1,TLW,ES,120.51,15,13,185,0,2140,3696,0,0,0
ALB,27.8.d.2,TLW,ES,4138.56,743,2074,1244,0,0,0,0,0,0
ALB,27.8.d_NK,TLW,ES,0,0,0,0,523,0,0,6524,3626,9505
ALB,27.8.e,TLW,ES,474.26,199,274,300,1549,6587,2715,949,2257,3067
ALB,27.8.e.1,TLW,ES,425.31,183,231,283,0,6587,2715,0,0,0
ALB,27.8.e.2,TLW,ES,48.95,15,43,17,0,0,0,0,0,0
ALB,27.8.e_NK,TLW,ES,0,0,0,0,1549,0,0,949,2257,3067
ALB,27.8_NK,TLW,ES,0,0,0,2,0,0,10,0,0,0
ALB,27.9.a,TLW,ES,38.17,17,68,63,26,74,13,125,110,56
ALB,27.9.b,TLW,ES,6.79,37,1,1,4,7,4,1,21,134
ALB,27.9.b.1,TLW,ES,3.77,31,1,1,0,7,4,0,0,0
ALB,27.9.b.2,TLW,ES,3.02,6,1,0,0,0,0,0,0,0
ALB,27.9.b_NK,TLW,ES,0,0,0,0,4,0,0,1,21,134
ALB,27.9_NK,TLW,ES,0,0,0,0,0,0,0,0,0,0
ALB,27.1,TLW,FR,0,0,0,0,0,0,0,0,0,0
ALB,27.12,TLW,FR,191.05,617,0,0,0,0,1,0,0,0
ALB,27.4,TLW,FR,0,0,0,0,0,0,0,0,0,0
ALB,27.5,TLW,FR,0,0,0,0,0,0,0,0,0,0
ALB,27.6,TLW,FR,0,0,0,0,0,0,0,0,0,4
ALB,27.7,TLW,FR,2099.62,5754,4790,1668,2781,487,758,32,361,1308
ALB,27.8,TLW,FR,1124.66,333,622,2756,791,810,531,277,2212,4217
ALB,27.9,TLW,FR,0,0,0,0,0,0,0,0,0,1
ALB,27,TLW,FR,3433.94,6704,5596,4490,3583,1297,1289,311,2575,5529
ALB,27.1_NK,TLW,FR,0,0,0,0,0,0,0,0,0,0
ALB,27.1,TLW,FR,18.61,0,138,0,0,0,0,2,2,0
ALB,27.10.a,TLW,FR,18.61,0,138,0,0,0,0,2,2,0
ALB,27.10.a_NK,TLW,FR,18.61,0,138,0,0,0,0,2,2,0
ALB,27.10_NK,TLW,FR,0,0,0,0,0,0,0,0,0,0
ALB,27.12.a,TLW,FR,191.05,617,0,0,0,0,1,0,0,0
ALB,27.12.a_NK,TLW,FR,191.05,617,0,0,0,0,1,0,0,0
ALB,27.12_NK,TLW,FR,0,0,0,0,0,0,0,0,0,0
ALB,27.4.c,TLW,FR,0,0,0,0,0,0,0,0,0,0
ALB,27.5.b,TLW,FR,0,0,0,0,0,0,0,0,0,0
ALB,27.5.b_NK,TLW,FR,0,0,0,0,0,0,0,0,0,0
ALB,27.6.a,TLW,FR,0,0,0,0,0,0,0,0,0,4
ALB,27.6.b,TLW,FR,0,0,0,0,0,0,0,0,0,0
ALB,27.6.b_NK,TLW,FR,0,0,0,0,0,0,0,0,0,0
ALB,27.7.a,TLW,FR,0,0,0,0,0,0,0,0,28,81
ALB,27.7.b,TLW,FR,0,0,0,0,0,0,0,0,0,1
ALB,27.7.c,TLW,FR,0,0,0,0,0,0,0,0,0,4
ALB,27.7.c_NK,TLW,FR,0,0,0,0,0,0,0,0,0,4
ALB,27.7.d,TLW,FR,0,0,0,1,23,0,10,0,0,0
ALB,27.7.e,TLW,FR,0,0,1,1,1,4,2,0,0,66
ALB,27.7.f,TLW,FR,0,0,0,0,0,0,0,0,4,38
ALB,27.7.g,TLW,FR,0.42,0,0,0,0,0,0,0,81,852
ALB,27.7.h,TLW,FR,36.1,35,5,46,2,0,28,5,197,192
ALB,27.7.j,TLW,FR,1939.13,1010,3263,532,1040,73,59,6,30,28
ALB,27.7.j_NK,TLW,FR,1939.13,1010,3263,532,1040,73,59,6,30,28
ALB,27.7.k,TLW,FR,123.97,4709,1521,1088,1715,409,659,20,22,46
ALB,27.7.k_NK,TLW,FR,123.97,4709,1521,1088,1715,409,659,20,22,46
ALB,27.7_NK,TLW,FR,0,0,0,0,0,0,0,0,0,0
ALB,27.8.a,TLW,FR,443.65,298,70,467,59,179,24,55,941,2116
ALB,27.8.b,TLW,FR,25.18,0,10,61,50,3,42,27,835,1234
ALB,27.8.c,TLW,FR,11.07,1,152,375,8,23,42,19,116,255
ALB,27.8.d,TLW,FR,628.16,34,354,1842,183,301,413,155,297,529
ALB,27.8.d_NK,TLW,FR,628.16,34,354,1842,183,301,413,155,297,529
ALB,27.8.e,TLW,FR,16.6,0,36,12,490,304,9,22,23,83
ALB,27.8.e_NK,TLW,FR,16.6,0,36,12,490,304,9,22,23,83
ALB,27.8_NK,TLW,FR,0,0,0,0,0,0,0,0,0,0
ALB,27.9.a,TLW,FR,0,0,0,0,0,0,0,0,0,0
ALB,27.9.b,TLW,FR,0,0,0,0,0,0,0,0,0,1
ALB,27.9.b_NK,TLW,FR,0,0,0,0,0,0,0,0,0,1
ALB,27.9_NK,TLW,FR,0,0,0,0,0,0,0,0,0,0
ALB,27_NK,TLW,FR,0,0,46,65,11,0,0,0,0,0
ALB,27.12,TLW,GB,0.09,4,2,0,0,0,0,0,0,0
ALB,27.4,TLW,GB,0,0,0,0,0,0,0,0,0,0
ALB,27.6,TLW,GB,0,0,0,0,0,0,0,0,0,1
ALB,27.7,TLW,GB,0.01,83,76,29,25,60,37,15,13,1
ALB,27.8,TLW,GB,11.17,3,14,21,32,58,29,34,17,16
ALB,27,TLW,GB,31.01,136,133,50,58,118,66,49,30,18
ALB,27.1,TLW,GB,19.73,46,41,0,0,0,0,0,0,0
ALB,27.10.a,TLW,GB,8.48,0,0,0,0,0,0,0,0,0
ALB,27.10.a.2,TLW,GB,8.48,0,0,0,0,0,0,0,0,0
ALB,27.10.b,TLW,GB,11.25,46,0,0,0,0,0,0,0,0
ALB,27.10_NK,TLW,GB,0,0,41,0,0,0,0,0,0,0
ALB,27.12.c,TLW,GB,0.09,4,0,0,0,0,0,0,0,0
ALB,27.12_NK,TLW,GB,0,0,2,0,0,0,0,0,0,0
ALB,27.4.a,TLW,GB,0,0,0,0,0,0,0,0,0,0
ALB,27.6.a,TLW,GB,0,0,0,0,0,0,0,0,0,1
ALB,27.7.a,TLW,GB,0,0,0,0,0,0,0,0,0,0
ALB,27.7.c,TLW,GB,0,1,1,0,0,0,0,0,0,0
ALB,27.7.c.2,TLW,GB,0,1,1,0,0,0,0,0,0,0
ALB,27.7.d,TLW,GB,0.01,0,0,0,0,0,0,0,0,0
ALB,27.7.e,TLW,GB,0,0,0,0,0,0,0,0,0,0
ALB,27.7.f,TLW,GB,0,0,0,0,0,0,0,0,0,0
ALB,27.7.g,TLW,GB,0,0,0,0,0,0,0,0,0,0
ALB,27.7.h,TLW,GB,0,0,0,0,0,0,0,0,0,0
ALB,27.7.j,TLW,GB,0,4,14,29,0,8,0,4,2,1
ALB,27.7.j.2,TLW,GB,0,4,14,29,0,8,0,4,2,0
ALB,27.7.j_NK,TLW,GB,0,0,0,0,0,0,0,0,0,1
ALB,27.7.k,TLW,GB,0,79,62,0,25,52,37,11,11,0
ALB,27.7.k.1,TLW,GB,0,18,11,0,5,4,0,0,0,0
ALB,27.7.k.2,TLW,GB,0,61,50,0,20,48,37,11,11,0
